Experiences Offered;Review Scores Communication;Review Scores Location;Review Scores Value;Review Scores Rating;Review Scores Accuracy;Jurisdiction Names;Cancellation Policy;Calculated host listings count;Reviews per Month;Host Neighbourhood;Host Total Listings Count;Latitude;Longitude;Property Type;Room Type;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Number of Reviews
none;9.0;9.0;9.0;85.0;8.0;None;strict;33.0;1.12;Guindalera;34.0;40.43392585029925;-3.669908997361552;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;19.0;0.0;0.0;1;0;2;56
none;10.0;9.0;10.0;100.0;10.0;None;flexible;1.0;0.33;No data;1.0;40.441252026197034;-3.704196746275409;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;40.0;0.0;0.0;1;0;2;2
none;10.0;10.0;10.0;94.0;10.0;None;flexible;1.0;3.49;No data;1.0;40.4169488042895;-3.706055683093132;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;40.0;0.0;5.0;1;0;6;63
none;0.0;0.0;0.0;0.0;0.0;None;strict;8.0;0.0;Aluche;8.0;40.40430295838033;-3.756216253006258;Apartment;Private room;2.0;1.0;2.0;Real Bed;394.07081545064375;20.0;0.0;10.0;1;10;1;0
none;10.0;10.0;10.0;95.0;10.0;SAN DIEGO, SAN DIEGO TOURISM MARKETING DISTRICT A, SAN DIEGO TOURISM MARKETING DISTRICT B;strict;3.0;6.94;Golden Hill;3.0;32.71571385620287;-117.13604726861193;Condominium;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;173.0;0.0;75.0;6;50;1;83
none;10.0;8.0;10.0;97.0;10.0;None;moderate;1.0;0.82;No data;1.0;40.38893054789193;-3.723669211652509;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;14.0;0.0;0.0;1;0;1;6
none;10.0;10.0;9.0;98.0;9.0;None;strict;10.0;1.82;Justicia;11.0;40.420443892427;-3.6988801144593433;Apartment;Private room;4.5;1.0;2.0;Real Bed;394.07081545064375;30.0;0.0;10.0;2;10;1;17
none;10.0;10.0;10.0;98.0;10.0;None;flexible;1.0;7.67;Malasaña;1.0;40.4289651352127;-3.7034982643467913;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;22.0;0.0;0.0;1;0;1;11
none;10.0;10.0;10.0;95.0;10.0;None;strict;4.0;5.6;Sol;4.0;40.418813661309976;-3.703442379925841;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;64.0;0.0;0.0;2;15;2;193
none;10.0;10.0;10.0;100.0;10.0;None;strict;16.0;2.0;La Latina;16.0;40.4216020398512;-3.704345034214207;House;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;69.0;100.0;20.0;1;0;1;2
none;10.0;10.0;10.0;100.0;10.0;None;moderate;1.0;0.05;La Latina;1.0;40.4131605967984;-3.712005057220416;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;19.0;0.0;0.0;1;0;2;1
none;10.0;9.0;9.0;93.0;9.0;None;strict;1.0;1.06;Embajadores;1.0;40.40655748758453;-3.6999036171459614;Apartment;Private room;1.0;2.0;3.0;Real Bed;394.07081545064375;37.0;100.0;15.0;1;10;1;23
none;10.0;10.0;10.0;100.0;10.0;None;flexible;1.0;0.11;No data;1.0;40.3946892547262;-3.693656986799777;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;22.0;0.0;0.0;1;0;1;1
none;10.0;10.0;10.0;94.0;10.0;None;strict;2.0;1.36;No data;2.0;40.42539272967266;-3.69970654206377;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;86.0;0.0;18.0;2;0;1;33
none;10.0;9.0;10.0;97.0;10.0;None;flexible;1.0;0.63;Cuatro Caminos;1.0;40.45629244217755;-3.700323266068296;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;25.0;100.0;10.0;1;0;2;6
none;10.0;10.0;10.0;100.0;10.0;None;flexible;5.0;1.58;Malasaña;5.0;40.42430957246285;-3.706087546167461;Apartment;Private room;2.0;1.0;2.0;Real Bed;394.07081545064375;25.0;96.0;30.0;3;10;4;2
none;10.0;10.0;9.0;94.0;10.0;None;moderate;10.0;5.37;Sol;10.0;40.41584251212445;-3.7036334843285177;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;95.0;200.0;40.0;2;12;1;75
none;0.0;0.0;0.0;0.0;0.0;None;strict;13.0;0.08;Dreta de l'Eixample;22.0;40.41782881429499;-3.70058900239407;Apartment;Entire home/apt;1.0;0.0;1.0;Real Bed;394.07081545064375;95.0;0.0;0.0;2;20;3;1
none;10.0;10.0;10.0;98.0;10.0;None;strict;23.0;5.35;Embajadores;24.0;40.412149799781936;-3.6935385845010433;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;77.0;100.0;25.0;2;15;1;148
none;10.0;10.0;8.0;90.0;8.0;None;flexible;2.0;0.6;Embajadores;4.0;40.40806748081701;-3.694879800559976;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;88.0;100.0;25.0;1;0;2;2
none;10.0;8.0;8.0;80.0;8.0;None;strict;129.0;0.11;No data;147.0;39.676775954230436;2.946288568846105;House;Entire home/apt;3.0;5.0;6.0;Real Bed;394.07081545064375;190.0;0.0;0.0;1;0;5;1
none;10.0;10.0;9.0;100.0;10.0;None;moderate;2.0;2.67;Cortes;2.0;40.41236396561188;-3.6976415573653867;House;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;52.0;0.0;20.0;2;15;2;9
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Carabanchel;1.0;40.393945063216975;-3.7087075391179414;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;19.0;0.0;0.0;1;0;1;0
none;9.0;8.0;8.0;76.0;9.0;None;flexible;1.0;0.6;Puente de Vallecas;2.0;40.387213795408286;-3.669645712626077;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;15.0;0.0;6.0;1;0;1;9
none;10.0;10.0;8.0;88.0;10.0;None;flexible;3.0;0.28;Cortes;3.0;40.413460753881814;-3.6944383891042976;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;125.0;0.0;0.0;1;0;1;5
none;10.0;10.0;10.0;100.0;10.0;None;strict;37.0;1.15;Sol;40.0;40.41679243616318;-3.7031237098413072;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;115.0;400.0;70.0;1;0;3;8
none;0.0;0.0;0.0;0.0;0.0;None;moderate;3.0;0.0;Carabanchel;3.0;40.363209356761715;-3.756537835404624;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;16.0;0.0;10.0;1;20;3;0
none;0.0;0.0;0.0;0.0;0.0;None;strict;38.0;0.0;Palacio;38.0;40.42135979660683;-3.708931715789508;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;52.0;0.0;0.0;1;0;1;0
none;10.0;10.0;10.0;99.0;10.0;None;flexible;2.0;5.79;No data;2.0;40.41265905518959;-3.7087608477432017;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;70.0;0.0;20.0;2;15;2;54
none;10.0;10.0;10.0;100.0;10.0;None;strict;129.0;0.09;No data;147.0;39.7166987342981;2.8739630066269015;House;Entire home/apt;3.0;5.0;8.0;Real Bed;394.07081545064375;195.0;0.0;0.0;10;20;5;1
none;10.0;9.0;9.0;88.0;9.0;None;strict;3.0;5.53;Embajadores;3.0;40.40957232308277;-3.6998489906598366;Apartment;Entire home/apt;1.0;1.0;3.0;Real Bed;394.07081545064375;45.0;0.0;0.0;3;7;2;90
none;10.0;10.0;10.0;96.0;10.0;None;flexible;5.0;5.41;Palos do Moguer;5.0;40.40636020574044;-3.6938674987581503;Condominium;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;31.0;94.0;5.0;1;5;2;24
none;10.0;10.0;9.0;89.0;9.0;None;moderate;4.0;1.23;Embajadores;4.0;40.41025556233172;-3.696722105598732;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;60.0;0.0;30.0;3;20;2;34
none;0.0;0.0;0.0;0.0;0.0;None;flexible;11.0;0.0;Justicia;18.0;40.39319047605615;-3.7074214672729977;Apartment;Entire home/apt;1.0;2.0;4.0;Real Bed;394.07081545064375;65.0;0.0;0.0;1;0;7;0
none;10.0;10.0;10.0;93.0;10.0;None;flexible;5.0;1.84;Sol;8.0;40.41586887780855;-3.702752444948468;Apartment;Entire home/apt;2.0;2.0;4.0;Real Bed;394.07081545064375;170.0;96.0;45.0;4;15;2;3
none;0.0;0.0;0.0;0.0;0.0;None;strict;2.0;0.0;Recoletos;2.0;40.42281135287957;-3.689459304988125;Apartment;Entire home/apt;1.5;1.0;2.0;Real Bed;394.07081545064375;150.0;500.0;70.0;2;10;7;0
none;10.0;9.0;9.0;91.0;10.0;None;moderate;1.0;5.3;Guindalera;1.0;40.432283589654745;-3.666913432437436;Apartment;Entire home/apt;1.0;2.0;1.0;Real Bed;394.07081545064375;43.0;100.0;7.0;1;0;2;70
none;0.0;0.0;0.0;0.0;0.0;None;flexible;3.0;0.0;Adelfas;4.0;40.401192980277465;-3.674750278211321;Apartment;Entire home/apt;2.0;4.0;6.0;Real Bed;394.07081545064375;100.0;990.0;100.0;2;20;3;0
none;9.0;10.0;9.0;94.0;10.0;None;moderate;3.0;3.59;Justicia;4.0;40.42269612599122;-3.696644501197431;Apartment;Entire home/apt;1.0;0.0;1.0;Real Bed;394.07081545064375;50.0;100.0;30.0;1;0;3;150
none;10.0;10.0;10.0;97.0;10.0;None;moderate;1.0;3.6;Justicia;1.0;40.42405335067529;-3.697178928290918;Apartment;Entire home/apt;2.0;1.0;2.0;Real Bed;394.07081545064375;109.0;0.0;30.0;2;15;2;6
none;10.0;10.0;8.0;86.0;8.0;None;strict;51.0;0.27;Argüelles;51.0;40.41304060951797;-3.7056778754512836;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;55.0;81.0;200.0;32.0;2;11;4;14
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.397782089102456;-3.7369986243142073;House;Private room;0.5;1.0;1.0;Real Bed;394.07081545064375;35.0;0.0;0.0;1;0;1;0
none;10.0;10.0;10.0;100.0;10.0;None;flexible;2.0;2.27;Brentwood;3.0;40.434144486109936;-3.697246685894133;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;43.0;0.0;11.0;1;0;2;9
none;10.0;10.0;9.0;92.0;9.0;None;moderate;3.0;4.26;Cortes;5.0;40.414032866603975;-3.7013017557353214;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;47.0;150.0;20.0;2;15;2;146
none;10.0;10.0;10.0;100.0;10.0;None;flexible;1.0;0.12;No data;1.0;40.39579107658381;-3.7198317010459374;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;28.0;0.0;0.0;1;12;1;1
none;10.0;10.0;9.0;90.0;9.0;None;strict;4.0;5.33;La Latina;4.0;40.41301120935317;-3.709334216763145;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;48.0;0.0;13.0;1;0;3;60
none;10.0;10.0;10.0;100.0;10.0;None;moderate;1.0;4.0;Cortes;1.0;40.41386911393093;-3.7006156118712896;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;85.0;0.0;20.0;2;10;2;4
none;10.0;10.0;10.0;100.0;10.0;None;moderate;2.0;6.59;No data;2.0;40.40237320391058;-3.689380653152561;Apartment;Entire home/apt;1.0;0.0;1.0;Real Bed;394.07081545064375;40.0;0.0;0.0;1;0;1;9
none;9.0;8.0;4.0;90.0;9.0;None;flexible;2.0;0.41;No data;2.0;40.411939499683406;-3.7278460488608425;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;20.0;0.0;0.0;1;0;5;2
none;0.0;0.0;0.0;0.0;0.0;None;strict;20.0;0.0;Embajadores;20.0;40.4088242720119;-3.6988913014993856;Apartment;Private room;2.0;0.0;1.0;Real Bed;394.07081545064375;39.0;200.0;30.0;1;0;7;0
none;9.0;10.0;9.0;80.0;10.0;None;moderate;2.0;0.54;Palacio;2.0;40.42313029373185;-3.702427788302504;Apartment;Entire home/apt;1.0;0.0;1.0;Real Bed;394.07081545064375;50.0;0.0;0.0;1;20;1;3
none;9.0;9.0;7.0;68.0;7.0;None;strict;11.0;0.67;Malasaña;11.0;40.40225705641512;-3.712753362209632;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;50.0;150.0;20.0;2;10;2;20
none;10.0;10.0;7.0;80.0;7.0;None;flexible;3.0;0.16;No data;3.0;40.403197373789475;-3.708343970447112;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;15.0;0.0;10.0;1;10;7;3
none;10.0;10.0;10.0;100.0;10.0;None;flexible;1.0;0.09;Guindalera;2.0;40.43489199837924;-3.669845595005228;Apartment;Private room;1.5;1.0;1.0;Real Bed;394.07081545064375;20.0;90.0;20.0;1;0;5;1
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Palos do Moguer;1.0;40.40174723106894;-3.6932178398563367;Apartment;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;18.0;94.0;5.0;1;10;1;0
none;0.0;0.0;0.0;0.0;0.0;None;strict;64.0;0.0;No data;74.0;39.752784933677376;3.321525447029888;Chalet;Entire home/apt;2.0;4.0;5.0;Real Bed;394.07081545064375;188.0;0.0;0.0;1;0;7;0
none;10.0;10.0;10.0;80.0;8.0;None;strict;145.0;0.17;Rios Rosas;164.0;40.4257827535198;-3.695269176955324;Apartment;Entire home/apt;2.0;4.0;6.0;Real Bed;394.07081545064375;220.0;200.0;100.0;4;20;2;1
none;10.0;10.0;10.0;97.0;10.0;None;moderate;1.0;3.12;La Chopera;1.0;40.39782694403088;-3.698862785540936;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;21.0;94.0;0.0;1;0;3;8
none;10.0;7.0;10.0;100.0;10.0;None;moderate;64.0;0.1;No data;74.0;39.606860898221996;3.1085243628308485;House;Entire home/apt;4.5;4.0;6.0;Real Bed;394.07081545064375;264.0;0.0;0.0;1;0;5;3
none;8.0;9.0;6.0;67.0;6.0;None;strict;9.0;0.41;Trafalgar;9.0;40.430235436856826;-3.702784588076215;Apartment;Entire home/apt;1.0;3.0;3.0;Real Bed;394.07081545064375;65.0;0.0;30.0;4;10;2;4
none;10.0;10.0;9.0;90.0;10.0;None;moderate;1.0;0.54;Recoletos;2.0;40.428179433564495;-3.684532649217248;Apartment;Entire home/apt;1.0;2.0;2.0;Real Bed;394.07081545064375;95.0;0.0;40.0;1;0;1;6
none;10.0;10.0;9.0;95.0;10.0;None;strict;1.0;1.47;Malasaña;1.0;40.425444944342;-3.704414018622228;Bed & Breakfast;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;42.0;0.0;10.0;1;10;3;15
none;10.0;10.0;10.0;98.0;10.0;None;moderate;8.0;1.23;La Latina;10.0;40.41068914193698;-3.706164715926605;Apartment;Entire home/apt;2.5;2.0;2.0;Real Bed;394.07081545064375;85.0;150.0;20.0;1;0;1;11
none;0.0;0.0;0.0;0.0;0.0;None;moderate;1.0;0.0;Upper West Side;1.0;40.78146457847296;-73.97845412771694;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;120.0;500.0;100.0;1;0;5;0
none;10.0;10.0;10.0;95.0;10.0;None;flexible;1.0;3.38;No data;1.0;40.40604199948099;-3.6810556372432948;Apartment;Entire home/apt;1.0;2.0;2.0;Real Bed;394.07081545064375;57.0;0.0;0.0;1;0;3;15
none;10.0;10.0;10.0;97.0;10.0;None;moderate;1.0;1.26;Embajadores;1.0;40.40999100841538;-3.697361006646598;Bed & Breakfast;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;50.0;0.0;40.0;2;10;2;48
none;10.0;10.0;10.0;100.0;10.0;None;flexible;6.0;1.0;Justicia;6.0;40.415687582244246;-3.7019680365618597;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;67.0;0.0;30.0;1;0;1;1
none;10.0;10.0;10.0;98.0;10.0;None;moderate;1.0;3.97;Cortes;1.0;40.4114398545933;-3.6946913404373993;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;80.0;150.0;35.0;2;15;2;39
none;8.0;10.0;9.0;84.0;8.0;None;flexible;6.0;3.46;Trafalgar;7.0;40.420948227766;-3.701813863673805;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;62.0;0.0;19.0;2;8;1;60
none;10.0;10.0;10.0;99.0;10.0;None;flexible;1.0;1.15;Goya;1.0;40.424068762625936;-3.669474786414406;Apartment;Entire home/apt;2.0;2.0;3.0;Real Bed;394.07081545064375;82.0;0.0;95.0;1;0;3;19
none;0.0;0.0;0.0;0.0;0.0;None;strict;4.0;0.0;Palos do Moguer;6.0;40.44927048323319;-3.6801004776500754;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;132.0;800.0;85.0;1;0;20;0
none;10.0;9.0;9.0;94.0;10.0;None;moderate;8.0;4.14;Embajadores;9.0;40.40994007949089;-3.7038058056595977;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;60.0;0.0;20.0;2;0;3;157
none;0.0;0.0;0.0;0.0;0.0;None;strict;77.0;0.0;La Latina;142.0;40.41099548696104;-3.711995493626553;Apartment;Entire home/apt;2.0;2.0;3.0;Real Bed;394.07081545064375;134.0;250.0;77.0;1;0;3;0
none;10.0;10.0;10.0;98.0;10.0;None;moderate;1.0;1.33;No data;1.0;40.43529378288205;-3.7065045675604864;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;79.0;0.0;30.0;1;0;2;25
none;10.0;10.0;9.0;92.0;10.0;None;strict;7.0;1.45;No data;7.0;40.43653737392229;-3.7011302168621176;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;24.0;0.0;10.0;1;6;3;30
none;9.0;10.0;9.0;88.0;9.0;None;strict;46.0;5.75;Malasaña;46.0;40.421954216675225;-3.703775253853792;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;50.0;0.0;25.0;1;0;1;68
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Bellas Vistas;1.0;40.453486967546255;-3.707076829608759;Loft;Entire home/apt;1.0;1.0;1.0;Pull-out Sofa;394.07081545064375;60.0;0.0;20.0;1;0;2;0
none;10.0;10.0;9.0;92.0;10.0;None;strict;2.0;0.69;Justicia;2.0;40.42132646851055;-3.6959512542377824;Apartment;Entire home/apt;2.0;2.0;2.0;Real Bed;394.07081545064375;149.0;125.0;24.0;2;25;2;5
none;0.0;0.0;0.0;0.0;0.0;None;strict;1.0;0.0;No data;1.0;40.40577958777956;-3.710322394149335;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;20.0;90.0;0.0;1;0;10;0
none;10.0;10.0;9.0;87.0;9.0;None;moderate;2.0;2.97;Malasaña;2.0;40.426188180745;-3.705712375495128;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;43.0;0.0;10.0;1;0;2;95
none;0.0;0.0;0.0;0.0;0.0;None;strict;1.0;0.0;No data;5.0;40.42848196127996;-3.7188360579262616;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;59.0;0.0;25.0;1;10;3;0
none;10.0;10.0;9.0;88.0;9.0;None;moderate;1.0;1.23;Cortes;1.0;40.417277376483696;-3.6972661890019887;Apartment;Entire home/apt;1.0;1.0;2.0;Couch;394.07081545064375;80.0;150.0;30.0;2;15;2;10
none;10.0;8.0;8.0;90.0;9.0;None;moderate;4.0;0.09;La Nova Esquerra de l'Eixample;4.0;41.380377894851385;2.1416344860484813;Apartment;Entire home/apt;2.0;3.0;5.0;Real Bed;394.07081545064375;153.0;0.0;60.0;6;10;3;2
none;9.0;10.0;9.0;90.0;9.0;None;moderate;2.0;4.67;Embajadores;2.0;40.40851575040837;-3.699832110777349;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;21.0;0.0;0.0;1;0;2;67
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;No data;1.0;40.41325700388282;-3.721636912811921;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;20.0;0.0;20.0;1;0;2;0
none;9.0;9.0;9.0;89.0;8.0;None;strict;3.0;1.67;Ciudad Lineal;3.0;40.435338850945286;-3.6531274005476133;Apartment;Entire home/apt;1.0;2.0;4.0;Real Bed;394.07081545064375;60.0;150.0;0.0;2;10;2;66
none;10.0;10.0;10.0;100.0;10.0;None;moderate;1.0;1.03;Ciudad Jardin;1.0;40.45014843700192;-3.66678750342692;Other;Entire home/apt;2.0;3.0;5.0;Real Bed;394.07081545064375;110.0;100.0;50.0;6;15;2;7
none;10.0;10.0;10.0;100.0;10.0;None;strict;1.0;0.61;Castellana;1.0;40.43639603199252;-3.684207730552085;House;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;49.0;150.0;10.0;1;0;1;1
none;9.0;9.0;9.0;94.0;10.0;None;strict;3.0;1.43;Chausee De Haecht;5.0;50.85427783791246;4.369877726058373;House;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;43.0;0.0;15.0;2;0;3;44
none;10.0;10.0;9.0;92.0;9.0;None;moderate;11.0;0.75;Sol;11.0;40.40957832064;-3.710424831453672;Apartment;Entire home/apt;1.0;2.0;1.0;Real Bed;700.0;100.0;100.0;30.0;2;10;3;50
none;10.0;10.0;10.0;91.0;10.0;None;flexible;4.0;5.14;Pacifico;4.0;40.4020384723766;-3.6753547253805987;Other;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;26.0;0.0;0.0;1;0;1;30
none;10.0;10.0;9.0;100.0;10.0;None;flexible;2.0;3.0;La Latina;2.0;40.41258819043205;-3.7085744050631217;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;90.0;0.0;15.0;2;15;2;3
none;10.0;10.0;9.0;94.0;9.0;None;strict;3.0;5.71;Malasaña;3.0;40.41481911074895;-3.7006432020950313;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;80.0;0.0;0.0;1;0;3;109
none;9.0;10.0;9.0;88.0;9.0;None;moderate;1.0;3.47;Malasaña;1.0;40.42529887898487;-3.709716130554664;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;24.0;80.0;0.0;1;0;2;104
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Rios Rosas;1.0;40.442397444303886;-3.6973676113674303;Other;Private room;1.5;1.0;2.0;Real Bed;394.07081545064375;50.0;150.0;0.0;1;0;2;0
none;10.0;9.0;10.0;96.0;10.0;None;moderate;1.0;1.87;No data;1.0;40.50052322068488;-3.672201100704479;House;Private room;1.5;2.0;2.0;Real Bed;394.07081545064375;39.0;0.0;0.0;2;39;1;44
none;10.0;10.0;9.0;94.0;10.0;Paris;moderate;1.0;1.78;Auteuil;1.0;48.843786655939255;2.265273420292145;Apartment;Entire home/apt;1.0;0.0;1.0;Real Bed;394.07081545064375;69.0;0.0;20.0;2;0;2;51
none;10.0;9.0;9.0;93.0;9.0;None;moderate;3.0;2.77;Embajadores;3.0;40.41301189820536;-3.7213566547194863;House;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;70.0;100.0;0.0;2;12;3;51
none;10.0;10.0;10.0;93.0;10.0;None;flexible;1.0;3.0;Embajadores;1.0;40.412992810766255;-3.7003027164991273;Apartment;Entire home/apt;1.0;2.0;3.0;Real Bed;394.07081545064375;80.0;200.0;30.0;1;0;2;3
none;9.0;9.0;9.0;87.0;10.0;None;strict;40.0;0.51;La Latina;40.0;40.411204380882;-3.707414718871752;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;1163.0;95.0;200.0;50.0;2;20;2;20
none;10.0;10.0;10.0;99.0;10.0;None;strict;1.0;1.18;Embajadores;1.0;40.411051301565045;-3.6988211808053615;Apartment;Entire home/apt;2.0;2.0;2.0;Real Bed;394.07081545064375;160.0;500.0;40.0;1;0;4;16
none;10.0;10.0;10.0;100.0;10.0;None;moderate;12.0;2.07;Arapiles;14.0;40.434652262521226;-3.710490569596022;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;38.0;0.0;10.0;1;0;4;12
none;10.0;10.0;10.0;100.0;10.0;None;flexible;1.0;4.29;Embajadores;1.0;40.41102662794205;-3.7030389921676656;Apartment;Entire home/apt;1.0;1.0;1.0;Real Bed;394.07081545064375;50.0;100.0;0.0;1;0;1;25
none;10.0;8.0;9.0;91.0;9.0;None;strict;1.0;4.42;No data;1.0;41.43456718722898;2.174843202598891;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;24.0;400.0;20.0;1;15;2;47
none;10.0;10.0;10.0;100.0;10.0;None;moderate;1.0;3.0;La Latina;0.0;40.41154962677403;-3.706268365571169;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;28.0;0.0;5.0;1;0;1;3
none;10.0;10.0;10.0;98.0;10.0;None;moderate;5.0;3.5;Justicia;5.0;40.42364636434787;-3.698146553778188;Apartment;Private room;2.0;1.0;1.0;Real Bed;394.07081545064375;35.0;100.0;10.0;1;10;1;58
none;10.0;9.0;9.0;88.0;10.0;None;moderate;14.0;1.02;Les Corts (Nabe);14.0;41.386637741220405;2.1307371793524688;Apartment;Entire home/apt;1.0;3.0;4.0;Real Bed;0.0;120.0;0.0;35.0;2;20;3;51
none;9.0;10.0;9.0;88.0;9.0;None;flexible;2.0;2.07;Palacio;2.0;40.41869772690333;-3.708894150744492;Apartment;Entire home/apt;1.0;2.0;4.0;Real Bed;394.07081545064375;90.0;100.0;36.0;5;15;2;50
none;10.0;9.0;10.0;100.0;10.0;None;moderate;1.0;2.7;Bushwick;1.0;40.68886140811325;-73.91906259290754;House;Private room;1.0;1.0;2.0;Real Bed;394.07081545064375;75.0;0.0;15.0;1;0;5;9
none;10.0;10.0;10.0;99.0;10.0;None;moderate;1.0;4.29;Sol;1.0;40.416312778953284;-3.706991087058675;Apartment;Entire home/apt;1.0;2.0;4.0;Real Bed;394.07081545064375;120.0;150.0;35.0;4;20;2;40
none;9.0;10.0;9.0;78.0;9.0;None;flexible;6.0;0.54;Trafalgar;7.0;40.434783035217116;-3.7019003395285375;Apartment;Entire home/apt;1.0;3.0;4.0;Real Bed;394.07081545064375;63.0;0.0;20.0;3;10;3;12
none;9.0;9.0;8.0;80.0;9.0;None;moderate;3.0;3.0;No data;3.0;40.40606179402554;-3.6895829738651504;Apartment;Private room;1.0;1.0;1.0;Real Bed;394.07081545064375;21.0;0.0;0.0;1;0;3;3
none;0.0;0.0;0.0;0.0;0.0;None;flexible;1.0;0.0;Malasaña;2.0;40.42739836742392;-3.703571884261023;Condominium;Entire home/apt;1.0;0.0;1.0;Real Bed;394.07081545064375;52.0;141.0;19.0;1;0;5;0
none;10.0;10.0;9.0;91.0;8.0;None;moderate;1.0;4.88;No data;1.0;40.410180057902544;-3.702028328070572;Apartment;Entire home/apt;1.0;1.0;2.0;Real Bed;394.07081545064375;45.0;0.0;20.0;2;10;3;33
